datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2021-01-10 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 12:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 16:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 12:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 16:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 12:00:00,4999720.05,5034431.81,-34711.76,-1,-5.599000000000576e-05,True,-279.95000000018626
2021-01-13 16:00:00,4998396.38,5034431.81,-36035.43,-1,-0.0002647488232866424,True,-1603.6200000001118
2021-01-13 20:00:00,4998396.39,4998396.39,0.0,0,2.0006416523443704e-09,True,-1603.6100000003353
2021-01-14 00:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-14 04:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-14 08:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-14 12:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-14 16:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-14 20:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-15 00:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-15 04:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-15 08:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-15 12:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-15 16:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-15 20:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-16 00:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-16 04:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-16 08:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-16 12:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-16 16:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-16 20:00:00,4998396.39,4998396.39,0.0,0,0.0,True,-1603.6100000003353
2021-01-17 00:00:00,4998200.83,5034422.04,-36221.21,-1,-3.912454810328647e-05,True,-1799.1699999999255
2021-01-17 04:00:00,4999634.49,5034422.04,-34787.55,-1,0.0002868352130620533,True,-365.5099999997765
2021-01-17 08:00:00,4999151.63,5034422.04,-35270.41,-1,-9.657906012250361e-05,True,-848.3700000001118
