datetime,pnl,entry_price,exit_price,return,in_sample
2021-06-12 04:00:00,-1657.5599999999977,35576.0,37223.56,-0.04659208455138289,True
2021-06-14 20:00:00,2089.470000000001,39709.58,37610.11,0.052618788715468684,True
2021-06-18 08:00:00,-380.72000000000116,37689.99,38060.71,-0.01010135582418571,True
2021-06-28 12:00:00,-918.1200000000026,34098.1,35006.22,-0.02692584044272269,True
2021-06-28 20:00:00,-532.4100000000035,34425.0,34947.41,-0.01546579520697178,True
2021-06-30 04:00:00,262.84999999999854,35114.0,34841.15,0.007485618271914294,True
2021-07-01 04:00:00,-921.3300000000017,34120.06,35031.39,-0.02700259026508165,True
2021-07-05 04:00:00,-260.8000000000029,34345.63,34596.43,-0.007593396889211318,True
2021-07-06 12:00:00,-826.4499999999971,34037.01,34853.46,-0.024280922442952452,True
2021-07-08 00:00:00,-864.0300000000061,33845.63,34699.66,-0.02552855420330501,True
2021-07-12 12:00:00,-739.0999999999985,33524.78,34253.88,-0.02204637882784014,True
2021-07-23 00:00:00,-223.72000000000116,32268.12,32481.84,-0.006933158795740228,True
2021-07-27 00:00:00,3576.3499999999985,37218.09,33631.74,0.09609171239039938,True
2021-08-31 16:00:00,-358.99000000000524,47439.56,47788.55,-0.007567313018923558,True
2021-09-07 12:00:00,3234.3800000000047,50989.37,47744.99,0.06343243699618184,True
2021-09-18 00:00:00,205.9300000000003,47303.11,47087.18,0.004353413549341688,True
2021-09-19 20:00:00,-276.63000000000466,47389.99,47656.62,-0.005837308680588552,True
2021-10-04 04:00:00,2693.3199999999997,47457.3,44753.98,0.05675249118681424,True
2021-10-29 00:00:00,-384.3900000000067,60622.02,60996.41,-0.006340765286277275,True
2021-11-01 12:00:00,-386.6299999999974,61881.04,62257.67,-0.006247955755106853,True
2021-11-06 08:00:00,-336.9099999999962,60825.87,61152.78,-0.005538926118113826,True
2021-11-09 16:00:00,5644.990000000005,66874.99,61220.0,0.0844110780427781,True
2021-11-15 16:00:00,446.16999999999825,64348.95,63892.78,0.006933601869183542,True
2021-12-01 20:00:00,-1183.8399999999965,57476.3,58650.14,-0.02059701128987072,True
2021-12-22 12:00:00,-267.7199999999939,48979.41,49237.13,-0.005465970292414585,True
2021-12-24 00:00:00,-274.4099999999962,50817.94,51082.35,-0.00539986469345267,True
2022-02-02 08:00:00,-421.51000000000204,38269.0,38680.51,-0.011014398076772375,True
2022-02-08 16:00:00,3914.8099999999977,43406.53,39481.72,0.09018942541594543,True
2022-03-03 04:00:00,2510.0,43312.8,40792.8,0.057950536561940116,True
2022-03-10 04:00:00,-443.0,40765.4,41198.4,-0.01086705882930132,True
2022-03-15 04:00:00,-915.1999999999971,38746.4,39651.6,-0.023620258914376486,True
2022-03-16 00:00:00,-469.79999999999563,39270.9,39730.7,-0.011963056614439587,True
2022-03-20 16:00:00,831.2999999999956,41334.2,40492.9,0.020111675077780524,True
2022-04-20 16:00:00,-833.6999999999971,41247.0,42070.7,-0.02021237908211499,True
2022-04-21 20:00:00,-475.3000000000029,41208.6,41673.9,-0.011534000184427594,True
2022-05-05 08:00:00,-279.79999999999563,39585.4,39855.2,-0.007068262541239842,True
2022-06-01 16:00:00,378.0,30733.6,30345.6,0.01229924252284145,True
2022-06-03 12:00:00,-703.0999999999985,29744.0,30437.1,-0.023638380849919264,True
2022-06-07 04:00:00,-1697.5,29547.5,31235.0,-0.0574498688552331,True
2022-06-08 04:00:00,-1054.4000000000015,30006.0,31050.4,-0.035139638738918934,True
2022-06-08 20:00:00,-431.7000000000007,30126.2,30547.9,-0.014329719646022422,True
2022-06-09 12:00:00,-200.70000000000073,30286.7,30477.4,-0.006626671113062853,True
2022-07-08 12:00:00,685.7999999999993,21577.8,20882.0,0.03178266551733723,True
2022-07-11 04:00:00,-383.0,20540.0,20913.0,-0.018646543330087632,True
2022-07-16 04:00:00,114.40000000000146,20727.4,20603.0,0.005519264355394379,True
2022-07-17 20:00:00,406.2000000000007,21020.9,20604.7,0.01932362553458704,True
2022-07-26 00:00:00,-661.2000000000007,21300.0,21951.2,-0.031042253521126793,True
2022-07-30 20:00:00,1141.1000000000022,23914.9,22763.8,0.04771502285186232,True
2022-08-05 16:00:00,-189.40000000000146,22979.1,23158.5,-0.008242272325722133,True
2022-08-12 00:00:00,799.0,23917.3,23108.3,0.03340678086573318,True
2022-09-13 16:00:00,190.3000000000029,20823.9,20623.6,0.009138537929974832,True
2022-09-27 16:00:00,-216.70000000000073,19885.3,20092.0,-0.01089749714613311,True
2022-09-29 00:00:00,-137.29999999999927,19407.4,19534.7,-0.00707462102084768,True
2022-09-30 04:00:00,-198.5,19394.0,19582.5,-0.010235124265236671,True
2022-09-30 12:00:00,-140.5,19430.3,19560.8,-0.00723097430302157,True
2022-09-30 20:00:00,-292.7000000000007,19466.8,19749.5,-0.015035855918795115,True
2022-10-07 08:00:00,368.90000000000146,19916.7,19537.8,0.018522144732812235,True
2022-10-14 08:00:00,-183.0,19633.2,19806.2,-0.00932094615243567,True
2022-10-18 20:00:00,-253.20000000000073,19209.6,19452.8,-0.013180909545227425,True
2022-10-24 04:00:00,-118.29999999999927,19384.0,19492.3,-0.006102971522905451,True
2022-10-28 00:00:00,939.6999999999971,20285.6,19335.9,0.0463235004140867,True
2022-12-05 20:00:00,72.70000000000073,16919.5,16836.8,0.004296817281834613,True
2022-12-15 08:00:00,768.2000000000007,17685.9,16907.7,0.04343573128876679,True
2022-12-27 12:00:00,-99.20000000000073,16823.6,16912.8,-0.005896478756033235,True
2023-01-06 12:00:00,-134.40000000000146,16731.5,16855.9,-0.008032752592415591,True
2023-01-18 20:00:00,4060.9000000000015,20905.0,16834.1,0.19425496292752936,True
2023-02-17 00:00:00,1083.5999999999985,23526.6,22433.0,0.04605850399122689,True
2023-02-27 08:00:00,-144.10000000000218,23411.1,23545.2,-0.00615519988381589,True
2023-02-27 20:00:00,-294.0,23262.5,23546.5,-0.012638366469639978,True
2023-02-28 20:00:00,-270.0,23251.1,23511.1,-0.01161235382412015,True
2023-03-01 20:00:00,-376.7999999999993,23342.8,23709.6,-0.016142022379491718,True
2023-03-02 04:00:00,-142.70000000000073,23487.1,23619.8,-0.006075675583618273,True
2023-03-14 20:00:00,3070.2000000000007,25066.4,21986.2,0.12248268598602115,True
2023-04-26 20:00:00,-1078.7999999999993,27871.9,28940.7,-0.038705649776297965,True
2023-05-01 04:00:00,-341.0,28545.6,28876.6,-0.011945799002298078,True
2023-05-03 04:00:00,-181.0,28505.5,28676.5,-0.006349651821578292,True
2023-05-04 16:00:00,-178.40000000000146,28850.0,29018.4,-0.006183708838821541,True
2023-05-08 00:00:00,-422.40000000000146,28419.5,28831.9,-0.014863034184274933,True
2023-05-23 20:00:00,-193.0,27171.7,27354.7,-0.007102978466566317,True
2023-05-31 08:00:00,-34.099999999998545,27150.4,27174.5,-0.0012559667629205662,True
2023-06-03 20:00:00,-156.59999999999854,27084.9,27231.5,-0.005781819390139839,True
2023-06-05 04:00:00,-365.0,26835.8,27190.8,-0.013601234172262427,True
2023-06-07 04:00:00,-186.39999999999782,26896.9,27073.3,-0.006930166673482736,True
2023-06-24 08:00:00,4182.200000000001,30563.3,26371.1,0.1368373179597753,True
2023-07-14 20:00:00,-32.19999999999709,30099.9,30122.1,-0.0010697709959168332,True
2023-07-17 12:00:00,-182.70000000000073,30145.0,30317.7,-0.0060607065848399646,True
2023-07-20 16:00:00,-491.09999999999854,29792.9,30274.0,-0.016483793118494624,True
2023-08-02 16:00:00,-398.7000000000007,29312.5,29701.2,-0.013601705756929662,True
2023-08-15 20:00:00,-265.6999999999971,29172.4,29428.1,-0.009107923928096319,True
2023-08-30 16:00:00,-229.5,27191.9,27411.4,-0.008440013386339314,True
2023-09-13 00:00:00,-271.40000000000146,25825.8,26087.2,-0.01050887097398731,True
2023-09-21 12:00:00,528.0,26722.8,26184.8,0.019758408550002247,True
2023-09-27 16:00:00,-472.2999999999993,26293.4,26755.7,-0.01796268265039893,True
2023-10-03 00:00:00,1022.0,27477.7,26445.7,0.037193797151872245,True
2023-10-24 16:00:00,6524.100000000002,33673.9,27139.8,0.19374352243131926,True
2023-11-16 16:00:00,854.2000000000044,36423.3,35559.1,0.023452021096386222,True
2023-11-26 16:00:00,1029.199999999997,37418.0,36378.8,0.027505478646640578,True
2023-12-08 08:00:00,6306.0999999999985,43184.6,36868.5,0.14602659281317873,True
2023-12-13 04:00:00,-422.5,40858.6,41271.1,-0.010340540302408796,True
2023-12-15 16:00:00,774.0999999999985,41930.4,41146.3,0.018461545799706144,True
2023-12-25 00:00:00,1283.7000000000044,43008.4,41714.7,0.02984765766687448,True
2023-12-28 16:00:00,-583.4000000000015,42485.9,43059.3,-0.013731614488571537,True
2023-12-29 16:00:00,-617.2000000000044,42301.6,42908.8,-0.014590464663275252,True
2024-01-27 00:00:00,-249.6999999999971,41806.4,42046.1,-0.00597276971946872,False
2024-01-31 12:00:00,822.6999999999971,42630.2,41797.5,0.019298525458477725,False
2024-02-13 16:00:00,6560.899999999994,48753.2,42182.3,0.13457373054486668,False
2024-03-18 20:00:00,-39.09999999999127,66985.8,67014.9,-0.0005837058003336717,False
2024-03-21 04:00:00,-1178.5999999999913,66707.8,67876.4,-0.017668098783050725,False
2024-03-26 20:00:00,3626.399999999994,69523.2,65886.8,0.05216100524716921,False
2024-04-02 04:00:00,-2958.0999999999913,66734.1,69682.2,-0.04432666357978891,False
2024-04-05 04:00:00,-608.3999999999942,67885.5,68483.9,-0.008962149501734452,False
2024-04-05 20:00:00,-810.0,67400.0,68200.0,-0.012017804154302671,False
2024-04-09 08:00:00,2608.300000000003,70444.1,67825.8,0.03702652173851327,False
2024-04-24 16:00:00,-1094.0,64593.5,65677.5,-0.01693668867610518,False
2024-05-06 20:00:00,336.20000000000437,63199.9,62853.7,0.005319628670298598,False
2024-05-10 16:00:00,-2166.300000000003,60893.7,63050.0,-0.03557510875509294,False
2024-05-14 08:00:00,-707.9000000000015,62002.0,62699.9,-0.011417373633108633,False
2024-05-16 20:00:00,2695.0,65152.3,62447.3,0.04136461797971829,False
2024-05-31 16:00:00,-444.1999999999971,67252.6,67686.8,-0.006604949102339494,False
2024-06-07 20:00:00,1557.199999999997,69287.2,67720.0,0.022474569617476202,False
2024-06-12 20:00:00,-2224.899999999994,67523.1,69738.0,-0.03295020518903892,False
2024-07-01 12:00:00,-768.5999999999985,62657.9,63416.5,-0.012266609637412018,False
2024-07-16 08:00:00,3697.9000000000015,62881.8,59173.9,0.058807158828150616,False
2024-08-09 04:00:00,-342.8000000000029,61327.0,61659.8,-0.00558970763285344,False
2024-08-11 12:00:00,-427.3000000000029,60637.5,61054.8,-0.007046794475365952,False
2024-08-14 16:00:00,-1407.5999999999985,59396.9,60794.5,-0.023698206472054915,False
2024-08-18 20:00:00,-329.3000000000029,59672.0,59991.3,-0.0055185011395629925,False
2024-08-20 16:00:00,-1814.800000000003,58783.7,60588.5,-0.03087250377230428,False
2024-08-22 00:00:00,-428.09999999999854,61120.0,61538.1,-0.0070042539267015464,False
2024-09-11 00:00:00,-324.70000000000437,57609.2,57923.9,-0.005636252542996681,False
2024-09-16 00:00:00,1529.5999999999985,59100.5,57560.9,0.025881337721339052,False
2024-09-18 12:00:00,1627.5,59824.5,58187.0,0.0272045733771281,False
2024-10-08 00:00:00,-509.8000000000029,62190.6,62690.4,-0.008197380311494067,False
2024-10-08 16:00:00,-352.40000000000146,62259.9,62602.3,-0.0056601440092258655,False
2024-10-21 16:00:00,5126.199999999997,67354.2,62218.0,0.07610809719364194,False
2024-11-04 20:00:00,-834.3999999999942,67845.6,68670.0,-0.012298513094437873,False
2024-11-12 12:00:00,18343.600000000006,87229.5,68875.9,0.2102912432147382,False
2024-12-12 20:00:00,2038.2000000000116,99455.1,97406.9,0.020493670007873017,False
2024-12-19 16:00:00,-542.2999999999884,100631.1,101163.4,-0.005388990083582395,False
2024-12-25 04:00:00,-636.7999999999884,98000.1,98626.9,-0.00649795255310952,False
2024-12-26 08:00:00,-1321.800000000003,97669.5,98981.3,-0.013533395788859398,False
2025-01-07 16:00:00,1190.0,97915.4,96715.4,0.012153348707149233,False
2025-01-18 04:00:00,7012.899999999994,103531.2,96508.3,0.06773706863245084,False
2025-01-29 00:00:00,-751.6000000000058,101279.7,102021.3,-0.007421033040184813,False
2025-01-31 20:00:00,271.59999999999127,102275.7,101994.1,0.0026555672559561193,False
2025-02-04 00:00:00,-548.2999999999884,101293.6,101831.9,-0.005412977720211231,False
2025-02-21 20:00:00,-3132.5,95247.4,98369.9,-0.03288803683880085,False
2025-03-03 04:00:00,-817.1999999999971,92660.0,93467.2,-0.008819339520828804,False
2025-03-06 20:00:00,-2087.600000000006,88488.5,90566.1,-0.023591766161704695,False
2025-03-20 16:00:00,-750.6000000000058,84642.0,85382.6,-0.00886793790316871,False
2025-03-25 04:00:00,1319.300000000003,86477.3,85148.0,0.015256026726088844,False
2025-04-02 04:00:00,-746.0,84509.5,85245.5,-0.008827409936161023,False
2025-04-03 00:00:00,-4234.399999999994,82485.1,86709.5,-0.05133533207815707,False
2025-04-10 04:00:00,-569.5,81731.9,82291.4,-0.006967903597004352,False
2025-04-15 20:00:00,1848.0,83954.5,82096.5,0.022011923125026055,False
