datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2021-01-09 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-09 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-09 12:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-09 16:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-09 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-10 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-10 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-10 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-10 12:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-10 16:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-10 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 12:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 16:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 00:00:00,4999613.08,4964593.08,35020.0,1,-7.738400000001366e-05,True,-386.9199999999255
2021-01-12 04:00:00,4999612.17,4999612.17,0.0,0,-1.820140850261609e-07,True,-387.8300000000745
2021-01-12 08:00:00,4998616.07,4963165.07,35451.0,1,-0.0001992354538971064,True,-1383.929999999702
2021-01-12 12:00:00,4998617.54,4998617.54,0.0,0,2.9408139745612516e-07,True,-1382.4599999999627
2021-01-12 16:00:00,4998617.54,4998617.54,0.0,0,0.0,True,-1382.4599999999627
2021-01-12 20:00:00,4998617.54,4998617.54,0.0,0,0.0,True,-1382.4599999999627
2021-01-13 00:00:00,4998617.54,4998617.54,0.0,0,0.0,True,-1382.4599999999627
2021-01-13 04:00:00,4998617.54,4998617.54,0.0,0,0.0,True,-1382.4599999999627
2021-01-13 08:00:00,4998026.32,4963598.28,34428.04,1,-0.00011827670256203682,True,-1973.679999999702
2021-01-13 12:00:00,4998030.09,4998030.09,0.0,0,7.542977484842339e-07,True,-1969.910000000149
