datetime,pnl,entry_price,exit_price,return,in_sample
2021-01-03 00:00:00,467.619999999999,32198.41,31720.79,0.014523077381771304,True
2021-01-03 16:00:00,-947.1900000000023,33538.81,34476.0,-0.0282416102419854,True
2021-01-05 04:00:00,-820.5900000000001,31218.96,32029.55,-0.026284988353231502,True
2021-01-08 04:00:00,6548.25,38374.72,31816.47,0.1706396815403474,True
2021-01-08 20:00:00,-983.5400000000009,40426.44,41399.98,-0.02432912717518537,True
2021-01-12 12:00:00,35.55000000000291,35452.47,35406.92,0.001002751007193657,True
2021-01-15 04:00:00,2702.279999999999,38747.7,36035.42,0.06974039749456094,True
2021-01-16 20:00:00,-187.80999999999767,36421.89,36599.7,-0.005156514392855442,True
2021-01-18 04:00:00,-737.4700000000012,35148.25,35875.72,-0.02098169894660477,True
2021-01-19 20:00:00,197.04000000000087,36346.15,36139.11,0.0054212069228790636,True
2021-01-21 04:00:00,-902.0900000000038,34607.14,35499.23,-0.026066586259367395,True
2021-01-23 04:00:00,631.7599999999984,32385.0,31743.24,0.019507796819515158,True
2021-01-24 16:00:00,-535.4900000000016,31968.53,32494.02,-0.016750535604858955,True
2021-01-25 20:00:00,-160.1600000000035,33449.84,33600.0,-0.004788064756064708,True
2021-01-27 04:00:00,-413.0400000000009,31817.42,32220.46,-0.012981567958684296,True
2021-01-29 08:00:00,873.0099999999984,32307.25,31424.24,0.027022108040764794,True
2021-01-29 20:00:00,-2719.4400000000023,34360.0,37069.44,-0.07914551804423756,True
2021-01-31 08:00:00,-716.9700000000012,33631.01,34337.98,-0.021318717457489415,True
2021-02-01 16:00:00,-429.1100000000006,33181.26,33600.37,-0.012932299737864101,True
2021-02-04 16:00:00,789.8000000000029,36605.43,35805.63,0.021576033938134394,True
2021-02-07 00:00:00,1494.1299999999974,39249.53,37745.4,0.038067462209101545,True
2021-02-09 12:00:00,7615.68,46474.92,38849.24,0.16386644667704647,True
2021-02-12 16:00:00,927.0199999999968,47083.34,46146.32,0.0196889175661709,True
2021-02-15 04:00:00,-1666.8799999999974,47166.96,48823.84,-0.03533999223185037,True
2021-02-16 20:00:00,-132.13000000000466,48600.63,48722.76,-0.002718689037570185,True
2021-02-21 00:00:00,4709.739999999998,55908.45,51188.71,0.08424021771306481,True
2021-02-22 04:00:00,-2241.4900000000052,55949.88,58181.37,-0.04006246304728456,True
2021-02-24 16:00:00,923.3299999999945,49863.34,48930.01,0.018517211241765884,True
2021-02-27 00:00:00,-1317.4199999999983,46313.12,47620.54,-0.0284459349747976,True
2021-02-28 00:00:00,-1395.9300000000003,46097.09,47483.02,-0.0302823887581624,True
2021-03-02 08:00:00,3172.3700000000026,48345.01,45162.64,0.06561938864010997,True
2021-03-04 00:00:00,600.1699999999983,50373.75,49763.58,0.011914340306211038,True
2021-03-06 12:00:00,284.2299999999959,48182.34,47888.11,0.005899049319729925,True
2021-03-08 08:00:00,194.8399999999965,49787.39,49582.55,0.003913440732683447,True
2021-03-10 04:00:00,1117.7099999999991,53557.14,52429.43,0.020869486309388424,True
2021-03-11 08:00:00,-1279.3099999999977,55105.51,56374.82,-0.023215645767546613,True
2021-03-12 12:00:00,-1291.0599999999977,56561.58,57842.64,-0.022825741430844003,True
2021-03-14 16:00:00,2355.9200000000055,59753.91,57387.99,0.03942704335164018,True
2021-03-17 04:00:00,23.139999999999418,55561.83,55528.69,0.0004164729635434869,True
2021-03-18 20:00:00,-547.4199999999983,57359.68,57897.1,-0.009543637621409294,True
2021-03-21 00:00:00,-746.7099999999991,58144.44,58881.15,-0.012842328518427542,True
